,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
8857,0.0,0.0,0.0,0.0,-20.86631614466089,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8858,0.0,0.0,0.0,0.0,-20.854699313263133,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8859,0.0,0.0,0.0,0.0,-20.06097953346133,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8860,0.0,0.0,0.0,0.0,-35.42498410851586,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8861,0.0,0.0,0.0,0.0,-34.625951643046385,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8862,0.0,0.0,0.0,0.0,-34.75167858430352,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8863,0.0,0.0,0.0,0.0,-52.84131427779729,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8864,0.0,0.0,0.0,0.0,-53.242394839128714,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8865,0.0,0.0,0.0,0.0,-54.34527115607092,-32.17599868774414,3.6721949577331543,-32.17599868774414,3.6721949577331543
8866,0.0,0.0,0.0,0.0,-11.46943476100111,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8867,0.0,0.0,0.0,0.0,-10.665399584583984,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8868,0.0,0.0,0.0,0.0,-11.067181491095651,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8869,0.0,0.0,0.0,0.0,-26.140005875418467,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8870,0.0,0.0,0.0,0.0,-25.33625353988144,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8871,0.0,0.0,0.0,0.0,-25.738749853120154,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8872,0.0,0.0,0.0,0.0,-44.50323506220165,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8873,0.0,0.0,0.0,0.0,-45.306782338124265,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8874,0.0,0.0,0.0,0.0,-69.30732676011891,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8875,0.0,0.0,0.0,0.0,-98.7980853812008,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8876,0.0,0.0,0.0,0.0,-99.2004385922821,-41.0989990234375,4.599510192871094,-41.0989990234375,4.599510192871094
8877,0.0,0.0,0.0,0.0,-23.89914347452512,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8878,0.0,0.0,0.0,0.0,-53.66761434527597,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8879,0.0,0.0,0.0,0.0,-54.06783256378489,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8880,0.0,0.0,0.0,0.0,-54.46817735073039,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8881,0.0,0.0,0.0,0.0,-88.69714038531968,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8882,0.0,0.0,0.0,0.0,-114.6782325032264,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8883,0.0,0.0,0.0,0.0,-144.5136695298225,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8884,0.0,0.0,0.0,0.0,-179.9748397508542,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8885,0.0,0.0,0.0,0.0,-179.9748397508542,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8886,0.0,0.0,0.0,0.0,-179.9748397508542,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8887,0.0,0.0,0.0,0.0,-179.9748397508542,85.77799987792969,3.755980968475342,85.77799987792969,3.755980968475342
8888,0.0,0.0,0.0,0.0,-7.0731156381610925,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8889,0.0,0.0,0.0,0.0,-16.119330570401697,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8890,0.0,0.0,0.0,0.0,-15.713986144370173,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8891,0.0,0.0,0.0,0.0,-27.283483970811343,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8892,0.0,0.0,0.0,0.0,-42.89351506235761,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8893,0.0,0.0,0.0,0.0,-61.00954343473051,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8894,0.0,0.0,0.0,0.0,-150.02868395725787,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8895,0.0,0.0,0.0,0.0,-176.39775984292072,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8896,0.0,0.0,0.0,0.0,-177.1986649531619,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8897,0.0,0.0,0.0,0.0,-206.80314308608374,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8898,0.0,0.0,0.0,0.0,-240.0226294193181,25.200000762939453,3.536085844039917,25.200000762939453,3.536085844039917
8899,0.0,0.0,0.0,0.0,-0.4021412762314764,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8900,0.0,0.0,0.0,0.0,-8.975918622214618,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8901,0.0,0.0,0.0,0.0,-8.573393488834254,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8902,0.0,0.0,0.0,0.0,-20.456121163854842,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8903,0.0,0.0,0.0,0.0,-19.651238060629183,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8904,0.0,0.0,0.0,0.0,-19.24851308613383,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8905,0.0,0.0,0.0,0.0,-33.932436166918045,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8906,0.0,0.0,0.0,0.0,-52.713335785222654,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8907,0.0,0.0,0.0,0.0,-53.51779119702751,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8908,0.0,0.0,0.0,0.0,-77.53877935384591,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8909,0.0,0.0,0.0,0.0,-77.13650533143175,32.57600021362305,3.416707992553711,32.57600021362305,3.416707992553711
8910,0.0,0.0,0.0,0.0,-0.40101194895224285,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8911,0.0,0.0,0.0,0.0,-19.09345230524684,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8912,0.0,0.0,0.0,0.0,-42.20027533596269,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8913,0.0,0.0,0.0,0.0,-43.00112140766722,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8914,0.0,0.0,0.0,0.0,-72.78020485607526,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8915,0.0,0.0,0.0,0.0,-73.58117745230153,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8916,0.0,0.0,0.0,0.0,-107.4222559288383,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8917,0.0,0.0,0.0,0.0,-108.22316106465912,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8918,0.0,0.0,0.0,0.0,-134.21348267899833,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8919,0.0,0.0,0.0,0.0,-134.62071891771467,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8920,0.0,0.0,0.0,0.0,-163.16636682252008,67.10800170898438,3.366680145263672,67.10800170898438,3.366680145263672
8921,0.0,0.0,0.0,0.0,-14.654901209896082,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8922,0.0,0.0,0.0,0.0,-13.85159463952354,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8923,0.0,0.0,0.0,0.0,-33.3987025864194,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8924,0.0,0.0,0.0,0.0,-32.59542832393448,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8925,0.0,0.0,0.0,0.0,-56.5695170673755,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8926,0.0,0.0,0.0,0.0,-57.3724786632897,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8927,0.0,0.0,0.0,0.0,-57.734649881861955,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8928,0.0,0.0,0.0,0.0,-57.77392546479053,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8929,0.0,0.0,0.0,0.0,-87.38435429572426,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8930,0.0,0.0,0.0,0.0,-88.43786045758942,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8931,0.0,0.0,0.0,0.0,-87.23309068429141,-52.51100158691406,4.0868940353393555,-52.51100158691406,4.0868940353393555
8932,0.0,0.0,0.0,0.0,-0.4014789135426211,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8933,0.0,0.0,0.0,0.0,-8.972242854742529,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8934,0.0,0.0,0.0,0.0,-20.447369848240385,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8935,0.0,0.0,0.0,0.0,-19.643033335485022,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8936,0.0,0.0,0.0,0.0,-34.3201645175117,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8937,0.0,0.0,0.0,0.0,-53.09296935374459,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8938,0.0,0.0,0.0,0.0,-54.2998685977012,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8939,0.0,0.0,0.0,0.0,-54.289757050154655,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8940,0.0,0.0,0.0,0.0,-53.8975305036398,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8941,0.0,0.0,0.0,0.0,-53.895741709412015,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8942,0.0,0.0,0.0,0.0,-77.90904894823007,-32.17599868774414,3.4590303897857666,-32.17599868774414,3.4590303897857666
8943,0.0,0.0,0.0,0.0,-1.020622744182763,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8944,0.0,0.0,0.0,0.0,-1.0121454631028053,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8945,0.0,0.0,0.0,0.0,-0.96502225356766,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8946,0.0,0.0,0.0,0.0,-1.0026184382911454,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8947,0.0,0.0,0.0,0.0,-1.1154956518369012,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8948,0.0,0.0,0.0,0.0,-1.0203405579372593,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8949,0.0,0.0,0.0,0.0,-0.9925303502502605,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8950,0.0,0.0,0.0,0.0,-4.058836556057241,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8951,0.0,0.0,0.0,0.0,-6.335246167646787,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8952,0.0,0.0,0.0,0.0,-9.339515780571835,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8953,0.0,0.0,0.0,0.0,-12.852922912362619,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8954,0.0,0.0,0.0,0.0,-0.40013049948282803,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8955,0.0,0.0,0.0,0.0,-23.89849463356675,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8956,0.0,0.0,0.0,0.0,-54.46650050799373,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8957,0.0,0.0,0.0,0.0,-53.66584802131194,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8958,0.0,0.0,0.0,0.0,-53.26544530411475,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8959,0.0,0.0,0.0,0.0,-89.09448835061926,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8960,0.0,0.0,0.0,0.0,-88.29389754743218,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8961,0.0,0.0,0.0,0.0,-115.07447291475611,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8962,0.0,0.0,0.0,0.0,-144.90877618832343,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8963,0.0,0.0,0.0,0.0,-178.76729261453661,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8964,0.0,0.0,0.0,0.0,-178.76729261453661,-86.1780014038086,3.5745949745178223,-86.1780014038086,3.5745949745178223
8965,0.0,0.0,0.0,0.0,-0.4057875600676378,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8966,0.0,0.0,0.0,0.0,-7.079105359572824,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8967,0.0,0.0,0.0,0.0,-16.133080489618656,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8968,0.0,0.0,0.0,0.0,-15.321337159585696,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8969,0.0,0.0,0.0,0.0,-14.915828089532468,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8970,0.0,0.0,0.0,0.0,-26.495486481121493,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8971,0.0,0.0,0.0,0.0,-42.524759770060776,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8972,0.0,0.0,0.0,0.0,-60.657552047051496,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8973,0.0,0.0,0.0,0.0,-60.25169273708705,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8974,0.0,0.0,0.0,0.0,-60.25169273708705,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8975,0.0,0.0,0.0,0.0,-60.25169273708705,-25.600000381469727,3.335118293762207,-25.600000381469727,3.335118293762207
8976,0.0,0.0,0.0,0.0,-7.023792197326152,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8977,0.0,0.0,0.0,0.0,-6.621083264713906,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8978,0.0,0.0,0.0,0.0,-16.00850787562572,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8979,0.0,0.0,0.0,0.0,-15.20231827791673,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8980,0.0,0.0,0.0,0.0,-14.799731056314975,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8981,0.0,0.0,0.0,0.0,-27.4995734199069,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8982,0.0,0.0,0.0,0.0,-26.290990694411292,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8983,0.0,0.0,0.0,0.0,-40.86534715642369,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8984,0.0,0.0,0.0,0.0,-40.988584837208414,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8985,0.0,0.0,0.0,0.0,-60.59361172107219,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8986,0.0,0.0,0.0,0.0,-83.83266730612257,25.600000381469727,3.207834243774414,25.600000381469727,3.207834243774414
8987,0.0,0.0,0.0,0.0,-18.696743756341608,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8988,0.0,0.0,0.0,0.0,-42.609316434215046,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8989,0.0,0.0,0.0,0.0,-41.80832017491005,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8990,0.0,0.0,0.0,0.0,-42.20905612799534,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8991,0.0,0.0,0.0,0.0,-73.19575791799316,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8992,0.0,0.0,0.0,0.0,-72.3946040051673,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8993,0.0,0.0,0.0,0.0,-107.44461427537908,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8994,0.0,0.0,0.0,0.0,-133.44084632693685,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8995,0.0,0.0,0.0,0.0,-134.64239345051232,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8996,0.0,0.0,0.0,0.0,-164.4948524282531,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8997,0.0,0.0,0.0,0.0,-198.77463971796226,67.10800170898438,3.499480724334717,67.10800170898438,3.499480724334717
8998,0.0,0.0,0.0,0.0,-1.020622744182763,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
8999,0.0,0.0,0.0,0.0,-1.0121454631028053,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9000,0.0,0.0,0.0,0.0,-0.96502225356766,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9001,0.0,0.0,0.0,0.0,-1.0026184382911454,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9002,0.0,0.0,0.0,0.0,-1.1154956518369012,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9003,0.0,0.0,0.0,0.0,-1.0203405579372593,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9004,0.0,0.0,0.0,0.0,-0.9925303502502605,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9005,0.0,0.0,0.0,0.0,-4.058836556057241,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9006,0.0,0.0,0.0,0.0,-6.335246167646787,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9007,0.0,0.0,0.0,0.0,-9.339515780571835,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9008,0.0,0.0,0.0,0.0,-12.852922912362619,-19.620479583740234,3.348706007003784,-19.620479583740234,3.348706007003784
9009,0.0,0.0,0.0,0.0,-0.40241621200593214,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9010,0.0,0.0,0.0,0.0,-8.968795594436978,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9011,0.0,0.0,0.0,0.0,-8.565999211679438,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9012,0.0,0.0,0.0,0.0,-20.438297999043485,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9013,0.0,0.0,0.0,0.0,-19.634181791962707,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9014,0.0,0.0,0.0,0.0,-19.231830920289116,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9015,0.0,0.0,0.0,0.0,-35.108912091858016,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9016,0.0,0.0,0.0,0.0,-34.304776261245514,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9017,0.0,0.0,0.0,0.0,-53.06944615148765,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9018,0.0,0.0,0.0,0.0,-53.87364278437475,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9019,0.0,0.0,0.0,0.0,-53.471648860068846,32.57600021362305,3.2248587608337402,32.57600021362305,3.2248587608337402
9020,0.0,0.0,0.0,0.0,-13.075640903089198,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9021,0.0,0.0,0.0,0.0,-20.150738266332432,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9022,0.0,0.0,0.0,0.0,-19.745081898440105,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9023,0.0,0.0,0.0,0.0,-28.795230111591646,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9024,0.0,0.0,0.0,0.0,-41.18063728903807,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9025,0.0,0.0,0.0,0.0,-55.9847943338936,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9026,0.0,0.0,0.0,0.0,-55.17245740284804,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9027,0.0,0.0,0.0,0.0,-74.10799377029016,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9028,0.0,0.0,0.0,0.0,-74.10799377029016,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9029,0.0,0.0,0.0,0.0,-74.10799377029016,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9030,0.0,0.0,0.0,0.0,-74.10799377029016,12.307682991027832,2.782021999359131,12.307682991027832,2.782021999359131
9031,0.0,0.0,0.0,0.0,-0.02414536476135254,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9032,0.0,0.0,0.0,0.0,-0.39999925152590554,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9033,0.0,0.0,0.0,0.0,-14.635351108464747,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9034,0.0,0.0,0.0,0.0,-33.351345277445844,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9035,0.0,0.0,0.0,0.0,-32.54958154317015,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9036,0.0,0.0,0.0,0.0,-56.48709311045289,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9037,0.0,0.0,0.0,0.0,-87.9081731680922,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9038,0.0,0.0,0.0,0.0,-122.99465433369208,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9039,0.0,0.0,0.0,0.0,-149.01190491262375,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9040,0.0,0.0,0.0,0.0,-149.02914736431464,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9041,0.0,0.0,0.0,0.0,-148.6169065984467,52.9109992980957,3.4596500396728516,52.9109992980957,3.4596500396728516
9042,0.0,0.0,0.0,0.0,-10.414321968710132,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9043,0.0,0.0,0.0,0.0,-17.534616916658752,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9044,0.0,0.0,0.0,0.0,-16.71873470009785,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9045,0.0,0.0,0.0,0.0,-25.824634994798043,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9046,0.0,0.0,0.0,0.0,-37.87912180619039,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9047,0.0,0.0,0.0,0.0,-38.28877868418581,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9048,0.0,0.0,0.0,0.0,-52.367714470141806,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9049,0.0,0.0,0.0,0.0,-52.367714470141806,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9050,0.0,0.0,0.0,0.0,-52.367714470141806,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9051,0.0,0.0,0.0,0.0,-52.367714470141806,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9052,0.0,0.0,0.0,0.0,-52.367714470141806,-15.395601272583008,2.838120222091675,-15.395601272583008,2.838120222091675
9053,0.0,0.0,0.0,0.0,-13.822815504251789,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9054,0.0,0.0,0.0,0.0,-12.59114277125107,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9055,0.0,0.0,0.0,0.0,-13.00111721009088,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9056,0.0,0.0,0.0,0.0,-19.748552174198156,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9057,0.0,0.0,0.0,0.0,-20.159183938902448,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9058,0.0,0.0,0.0,0.0,-29.7255508394051,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9059,0.0,0.0,0.0,0.0,-40.925510546362496,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9060,0.0,0.0,0.0,0.0,-41.43446026724757,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9061,0.0,0.0,0.0,0.0,-40.61392475371109,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9062,0.0,0.0,0.0,0.0,-41.0231270546346,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9063,0.0,0.0,0.0,0.0,-56.00183713749033,12.128950119018555,3.315246343612671,12.128950119018555,3.315246343612671
9064,0.0,0.0,0.0,0.0,-0.05959916114807129,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9065,0.0,0.0,0.0,0.0,-0.07375359535217285,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9066,0.0,0.0,0.0,0.0,-0.40403185179325957,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9067,0.0,0.0,0.0,0.0,-23.90124114425642,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9068,0.0,0.0,0.0,0.0,-23.499397722988473,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9069,0.0,0.0,0.0,0.0,-54.06826382721296,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9070,0.0,0.0,0.0,0.0,-53.66836592130592,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9071,0.0,0.0,0.0,0.0,-89.0963680955892,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9072,0.0,0.0,0.0,0.0,-88.29553926077135,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9073,0.0,0.0,0.0,0.0,-115.07588132117375,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9074,0.0,0.0,0.0,0.0,-114.2752510982755,86.1780014038086,3.464022159576416,86.1780014038086,3.464022159576416
9075,0.0,0.0,0.0,0.0,-18.68848154490782,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9076,0.0,0.0,0.0,0.0,-42.59149326699226,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9077,0.0,0.0,0.0,0.0,-41.79073839170588,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9078,0.0,0.0,0.0,0.0,-42.19101382823457,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9079,0.0,0.0,0.0,0.0,-73.16482117523552,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9080,0.0,0.0,0.0,0.0,-72.76435170857802,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9081,0.0,0.0,0.0,0.0,-107.3984873306157,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9082,0.0,0.0,0.0,0.0,-133.38300136761345,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
